2017-05-05T20:08:27.197+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:08:27.197+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:08:27.197+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:08:27.198+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:08:27.198+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:08:27.198+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:08:29.199+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:08:29.199+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:08:29.199+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:08:29.199+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:08:29.200+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:08:29.200+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:08:29.200+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:08:29.200+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:08:29.200+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:08:31.201+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:08:31.201+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:08:31.201+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:08:31.201+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:08:31.202+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:08:31.202+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:08:31.202+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:08:31.202+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:08:31.202+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:08:33.202+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:08:33.202+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:08:33.203+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:08:33.203+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:08:33.203+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:08:33.203+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:08:33.203+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:08:33.204+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:08:33.204+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:08:35.204+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:08:35.205+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:08:35.205+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:08:35.205+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:08:35.206+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:08:35.206+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:08:35.206+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:08:35.206+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:08:35.206+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:08:37.206+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:08:37.207+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:08:37.207+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:08:37.207+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:08:37.207+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:08:37.207+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:08:37.208+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:08:37.208+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:08:37.208+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:08:39.209+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:08:39.209+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:08:39.209+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:08:39.209+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:08:39.210+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:08:39.210+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:08:39.210+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:08:39.210+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:08:39.210+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:08:41.210+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:08:41.211+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:08:41.211+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:08:41.211+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:08:41.211+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:08:41.211+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:08:41.212+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:08:41.212+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:08:41.212+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:08:43.212+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:08:43.212+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:08:43.212+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:08:43.213+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:08:43.213+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:08:43.213+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:08:43.213+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:08:43.214+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:08:43.214+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:08:45.214+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:08:45.215+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:08:45.215+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:08:45.216+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:08:45.216+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:08:45.216+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:08:45.216+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:08:45.217+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:08:45.217+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:08:47.218+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:08:47.218+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:08:47.218+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:08:47.218+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:08:47.219+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:08:47.219+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:08:47.219+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:08:47.219+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:08:47.219+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:08:49.219+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:08:49.220+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:08:49.220+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:08:49.220+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:08:49.220+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:08:49.220+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:08:49.220+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:08:49.221+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:08:49.221+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:08:51.221+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:08:51.222+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:08:51.222+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:08:51.222+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:08:51.222+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:08:51.223+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:08:51.223+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:08:51.223+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:08:51.223+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:08:53.223+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:08:53.224+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:08:53.224+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:08:53.224+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:08:53.224+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:08:53.224+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:08:53.225+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:08:53.225+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:08:53.225+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:08:55.225+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:08:55.225+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:08:55.226+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:08:55.226+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:08:55.226+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:08:55.226+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:08:55.226+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:08:55.227+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:08:55.227+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:08:57.228+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:08:57.228+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:08:57.228+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:08:57.228+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:08:57.229+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:08:57.229+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:08:57.229+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:08:57.229+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:08:57.229+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:08:59.229+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:08:59.229+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:08:59.229+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:08:59.229+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:08:59.229+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:08:59.229+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:08:59.229+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:08:59.229+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:08:59.229+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:09:01.229+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:09:01.230+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:09:01.230+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:09:01.230+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:09:01.231+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:09:01.231+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:09:01.231+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:09:01.231+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:09:01.231+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:09:03.231+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:09:03.231+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:09:03.232+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:09:03.232+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:09:03.232+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:09:03.232+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:09:03.232+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:09:03.233+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:09:03.233+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:09:05.233+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:09:05.233+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:09:05.234+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:09:05.234+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:09:05.234+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:09:05.234+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:09:05.234+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:09:05.234+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:09:05.235+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:09:07.235+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:09:07.235+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:09:07.236+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:09:07.236+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:09:07.236+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:09:07.236+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:09:07.236+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:09:07.237+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:09:07.237+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:09:09.237+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:09:09.237+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:09:09.237+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:09:09.237+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:09:09.238+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:09:09.238+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:09:09.238+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:09:09.238+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:09:09.239+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:09:11.239+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:09:11.239+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:09:11.239+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:09:11.239+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:09:11.239+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:09:11.239+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:09:11.240+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:09:11.240+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:09:11.240+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:09:13.241+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:09:13.241+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:09:13.242+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:09:13.242+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:09:13.242+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:09:13.242+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:09:13.242+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:09:13.243+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:09:13.243+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:09:15.243+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:09:15.244+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:09:15.244+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
